customer_id,rank,percentile,lead_priority_score,intent_probability,affordability_score,estimated_monthly_income,preferred_product,product_fit_multiplier,occupation_type,applied_flag,converted_flag
CUST000146,231,95.38,0.15501723130972536,0.4027811020757391,0.38486719091546623,137798.94,auto,1.0,salaried,1,1
CUST004099,232,95.36,0.15467195421583027,0.596886466185463,0.2467916955867529,91360.484,personal,1.05,salaried,1,0
CUST002550,233,95.34,0.15460277171149683,0.6073182253135191,0.2545663299198463,93975.3,home,1.0,business_owner,1,1
CUST004448,234,95.32000000000001,0.15411792257359702,0.3681315787230039,0.3987133469743932,142455.77,personal,1.05,salaried,0,0
CUST004744,235,95.3,0.15370001368403602,0.6763095207441443,0.22726282710750498,97858.27,home,1.0,salaried,1,0
CUST000676,236,95.28,0.1535393233096481,0.6106369900842367,0.2514412421829662,92924.25,auto,1.0,salaried,1,1
CUST003520,237,95.26,0.15335792756408242,0.8308320750983681,0.18458354240346977,70438.23,auto,1.0,salaried,1,1
CUST002707,238,95.24000000000001,0.15310200204768143,0.799193208065734,0.19157069967877996,82559.01,auto,1.0,salaried,1,1
CUST004040,239,95.22,0.15308387630761958,0.6801249603490811,0.21436379549603396,80454.12,personal,1.05,salaried,0,0
CUST001881,240,95.19999999999999,0.1527724827593596,0.577324403696804,0.26462155727543396,97357.14,auto,1.0,business_owner,1,0
CUST003399,241,95.17999999999999,0.1525788892413166,0.7249943764704065,0.21045527274864964,79139.58,mortgage,1.0,salaried,1,1
CUST000957,242,95.16,0.15253343299329944,0.5477282997276651,0.25316704894668046,107922.63,mortgage,1.1,salaried,1,1
CUST000976,243,95.14,0.15237818505229375,0.8051858420158023,0.16456172314079237,73333.2,home,1.15,salaried,1,0
CUST004121,244,95.12,0.15214370715169623,0.360746664848209,0.3667362409012179,131701.02,home,1.15,salaried,1,1
CUST000004,245,95.1,0.15209707895632368,0.3983886425605796,0.34707332741658287,125087.86,mortgage,1.1,salaried,1,1
CUST003940,246,95.08,0.1514145132805267,0.5272628565045215,0.287170832180985,104941.06,home,1.0,business_owner,1,1
CUST002511,247,95.06,0.15132671871031714,0.484455564233228,0.27162130186433364,99711.34,home,1.15,self_employed,0,0
CUST004128,248,95.04,0.15117405893682465,0.6107034937665176,0.23575318578509968,87647.94,personal,1.05,self_employed,1,1
CUST004873,249,95.02000000000001,0.15116017140943236,0.6319079477503746,0.23921232823162056,101543.78,personal,1.0,salaried,1,1
CUST002593,250,95.0,0.15105612642124203,0.5700240161309614,0.26499958273080426,97484.28,auto,1.0,salaried,1,0
CUST001786,251,94.98,0.1508402020562658,0.6153235630194658,0.2131649118859692,90521.12,home,1.15,self_employed,1,0
CUST000781,252,94.96,0.15080229191140967,0.7097494667731294,0.21247256809791087,79818.05,home,1.0,salaried,1,1
CUST002831,253,94.94,0.15073253001912523,0.4886118937797333,0.26825332519046136,98578.6,home,1.15,self_employed,1,1
CUST003058,254,94.92,0.15068818498077943,0.447868326090168,0.2925708220427538,106757.22,home,1.15,salaried,1,1
CUST003385,255,94.89999999999999,0.15060618014946386,0.5096932908245534,0.28141327317289855,103004.64,personal,1.05,salaried,1,0
CUST003394,256,94.88,0.15026922312560637,0.4289412581613776,0.31847807143850665,115470.516,mortgage,1.1,salaried,0,0
CUST004687,257,94.86,0.15025824922395967,0.8987348710034923,0.16718862711556653,74792.41,auto,1.0,salaried,1,1
CUST002547,258,94.84,0.15010002347692333,0.5530098294930432,0.2714237893646908,134892.66,personal,1.0,salaried,1,1
CUST001839,259,94.82000000000001,0.15000843956696247,0.6259219292765185,0.23965998401805805,88961.9,auto,1.0,business_owner,1,1
CUST002377,260,94.8,0.14981745794715493,0.5888846320058041,0.25440884309862294,107420.836,auto,1.0,salaried,1,1
CUST003318,261,94.78,0.14965713189523405,0.2965140793118765,0.458838036973872,162677.3,mortgage,1.1,business_owner,0,0
CUST001222,262,94.76,0.14962901952782318,0.6386757713144113,0.23428009366925376,87152.5,auto,1.0,business_owner,1,0
CUST002845,263,94.74000000000001,0.149616745702081,0.6268644286223451,0.22730933876251436,84808.05,personal,1.05,self_employed,1,0
CUST002216,264,94.72,0.14940536827988804,0.4017588734317702,0.3380710945160792,122060.17,mortgage,1.1,self_employed,1,1
CUST004694,265,94.69999999999999,0.14921017640619894,0.7512757127587607,0.19860907769570244,75155.39,mortgage,1.0,business_owner,1,1
CUST002113,266,94.67999999999999,0.1490743441818202,0.7043649533283474,0.21164361383597627,90699.37,mortgage,1.0,salaried,1,1
CUST004352,267,94.66,0.14906562449510194,0.4836803673866588,0.3081903557518956,112010.484,none,1.0,salaried,1,1
CUST000458,268,94.64,0.1487105190203394,0.3954519067543633,0.3760520975631851,134834.19,home,1.0,business_owner,1,1
CUST001654,269,94.62,0.1480917325366015,0.4229748021770065,0.31829046805536965,115407.42,mortgage,1.1,salaried,0,0
CUST002403,270,94.6,0.14786198191039715,0.6154682548697972,0.24024306816876767,102452.734,personal,1.0,salaried,1,1
CUST000231,271,94.58,0.14716308782643878,0.4667753702765603,0.3152760346786206,114393.586,home,1.0,self_employed,0,0
CUST002006,272,94.56,0.14691383886455614,0.2491355093051465,0.5360859064366852,188657.81,mortgage,1.1,salaried,0,0
CUST000101,273,94.54,0.14657213486940496,0.6310929536487072,0.23225126191314308,86470.15,mortgage,1.0,salaried,1,1
CUST002539,274,94.52000000000001,0.14652393637457542,0.4179163389686292,0.3187326412053494,153994.02,mortgage,1.1,salaried,1,0
CUST002342,275,94.5,0.1460592457797625,0.5163842704632177,0.28284991262174086,103487.82,home,1.0,salaried,1,1
CUST003174,276,94.48,0.14580879440696595,0.5650333286479171,0.24576518134800937,91015.24,personal,1.05,self_employed,1,0
CUST002746,277,94.46,0.14535419113210665,0.6992910922831721,0.197961284664701,74937.52,personal,1.05,salaried,1,1
CUST000036,278,94.44,0.14529895060919532,0.5731046198233666,0.25352953995376465,93626.6,home,1.0,salaried,1,0
CUST002616,279,94.42,0.14506487288390768,0.396561393667193,0.36580684655766255,131388.44,home,1.0,self_employed,1,1
CUST004847,280,94.39999999999999,0.1449782503444303,0.66786210044898,0.21707812173645813,81367.02,mortgage,1.0,self_employed,1,1
CUST002913,281,94.38,0.14495974753460183,0.6620425775270374,0.21895834566422848,93886.984,mortgage,1.0,salaried,1,0
CUST002670,282,94.36,0.14487159815437559,0.871503074067881,0.1662318842757078,64266.08,mortgage,1.0,self_employed,1,0
CUST004179,283,94.34,0.14483371797160216,0.4847807076056808,0.25979244115466793,95732.98,home,1.15,salaried,1,0
CUST002664,284,94.32000000000001,0.14480451089069465,0.7664621302138539,0.18892585188819716,71898.664,home,1.0,salaried,1,1
CUST004557,285,94.3,0.14476463691984542,0.7140855376522922,0.19307362425247485,73293.67,personal,1.05,self_employed,1,1
CUST004428,286,94.28,0.14452807792746541,0.6825324294427282,0.20166922854454344,76184.6,personal,1.05,salaried,1,1
CUST004218,287,94.26,0.1444807749381835,0.4762686455305486,0.28891412300106856,105527.375,personal,1.05,salaried,0,0
CUST001250,288,94.24,0.14441247326264917,0.3635376641066077,0.3454279325231791,124534.47,home,1.15,business_owner,0,0
CUST000158,289,94.22,0.1443952108751401,0.4270934761436819,0.30735279477482247,111728.79,mortgage,1.1,salaried,1,1
CUST001586,290,94.19999999999999,0.14432343746936255,0.6713783205856747,0.21496588889474783,80656.62,mortgage,1.0,salaried,1,1
CUST001271,291,94.17999999999999,0.14401602409351993,0.4882728707478929,0.2949498788923682,107557.36,auto,1.0,self_employed,1,1
CUST000883,292,94.16,0.1438326237421712,0.5606164936715563,0.25656152711489294,109091.89,auto,1.0,salaried,1,1
CUST002545,293,94.14,0.14341574725495063,0.6421010142996709,0.22335387121506395,97118.02,home,1.0,salaried,1,0
CUST004272,294,94.12,0.1433354406255316,0.4518256029237648,0.2758575715516698,101136.11,home,1.15,salaried,0,0
CUST003965,295,94.10000000000001,0.14324711404738807,0.5277227168487268,0.23603817666049087,87743.79,home,1.15,salaried,0,0
CUST000003,296,94.08,0.14324028733782482,0.5357808386021056,0.2546177680225512,93992.6,personal,1.05,salaried,1,1
CUST001548,297,94.06,0.14264337573130484,0.6891057719153703,0.1971407577275352,74661.555,personal,1.05,salaried,1,1
CUST002398,298,94.04,0.14229619345731626,0.3266295867976216,0.3960454934244476,141558.5,mortgage,1.1,salaried,0,0
CUST002494,299,94.02000000000001,0.14211644316260325,0.5416085142273288,0.23854271695815668,101642.87,mortgage,1.1,salaried,1,1
CUST003304,300,94.0,0.14202782895942934,0.3231000358285235,0.439578499566638,179472.45,auto,1.0,salaried,0,0
CUST004087,301,93.97999999999999,0.14197607863861197,0.6328919345678332,0.1950687833777686,73964.695,home,1.15,salaried,1,1
CUST001238,302,93.96,0.14188830680179887,0.5857721779661439,0.23068989249849317,85945.02,personal,1.05,salaried,0,0
CUST003263,303,93.94,0.14159453330489877,0.4107179479347934,0.3134080301377278,155776.84,mortgage,1.1,salaried,0,0
CUST000138,304,93.92,0.14145317128255766,0.5048345181785612,0.2668543871949311,98108.1,personal,1.05,salaried,1,1
CUST004680,305,93.9,0.14132730357242304,0.3058104589286507,0.4201274453925617,149657.9,mortgage,1.1,salaried,0,0
CUST000810,306,93.88,0.14094827513127908,0.3316702451013441,0.36953485974604056,154464.95,home,1.15,business_owner,1,0
CUST002488,307,93.86,0.1409191458274418,0.6599118089872852,0.21354239143515155,80177.86,mortgage,1.0,salaried,1,1
CUST002420,308,93.84,0.14081721165211342,0.3857762751338808,0.34764094836658227,125278.766,personal,1.05,business_owner,0,0
CUST002679,309,93.82000000000001,0.140740358661048,0.5730369699925497,0.24560432577827887,90961.14,home,1.0,salaried,1,0
CUST002010,310,93.8,0.14071379335590684,0.685841066630092,0.19539969688300246,74075.99,personal,1.05,salaried,1,1
CUST004354,311,93.78,0.14049217147401183,0.3742008346995469,0.3413144601561733,123151.0,mortgage,1.1,salaried,0,0
CUST003562,312,93.76,0.14048976156943266,0.5539581827535558,0.25361077052982817,93653.92,mortgage,1.0,self_employed,1,1
CUST004346,313,93.74,0.1403182986879507,0.3769033345385877,0.37229253718259364,133569.75,auto,1.0,salaried,1,1
CUST004898,314,93.72,0.14017421527505786,0.500385471450124,0.28013246441554557,102573.87,home,1.0,salaried,0,0
CUST003062,315,93.7,0.14012745313889627,0.7111594386723792,0.19704083995635605,74627.95,auto,1.0,salaried,0,0
CUST004424,316,93.67999999999999,0.14010725111617459,0.4490637759104054,0.3119985592962367,127924.71,home,1.0,salaried,0,0
CUST001855,317,93.66,0.1399149918609411,0.4544415656365412,0.3078833505578669,111907.23,home,1.0,salaried,0,0
CUST002642,318,93.64,0.13975792890707855,0.5982965215875039,0.23359308280156574,86921.44,home,1.0,salaried,1,1
CUST004668,319,93.62,0.13968268084693775,0.788240324999719,0.17720824019880935,67957.72,auto,1.0,salaried,1,1
CUST002167,320,93.6,0.13925868574939249,0.6613483081870867,0.20054080144982794,75805.08,personal,1.05,salaried,1,1
CUST001443,321,93.58,0.13915223678435903,0.4232298908031902,0.32878641090373134,134684.72,personal,1.0,business_owner,1,1
CUST002759,322,93.56,0.1391436333324068,0.4405141657265774,0.31586642191836306,155721.73,personal,1.0,business_owner,1,1
CUST001528,323,93.54,0.1391352418933695,0.5037336568658743,0.2630551927155503,96830.33,personal,1.05,business_owner,0,0
CUST003192,324,93.52000000000001,0.13873731008512755,0.3520237427931096,0.394113502073256,140908.72,home,1.0,salaried,0,0
CUST001698,325,93.5,0.13872170924915173,0.7469195685783278,0.18572509689790553,80788.586,auto,1.0,salaried,1,1
CUST004616,326,93.47999999999999,0.13871555352310894,0.6426793966551326,0.21583942825157176,91907.67,home,1.0,salaried,1,0
CUST003436,327,93.46,0.13869108635623092,0.4602239475862589,0.28700537988831915,104885.414,personal,1.05,self_employed,0,0
CUST003647,328,93.44,0.13793590433901817,0.8161123972871733,0.16901581791617035,76730.445,auto,1.0,business_owner,1,0
CUST002952,329,93.42,0.13765348844045697,0.6477760471089521,0.2125016648188976,79827.836,home,1.0,salaried,1,1
CUST004800,330,93.39999999999999,0.13753149784660773,0.6672082834279011,0.20612978175273128,89465.27,auto,1.0,salaried,0,0
CUST002893,331,93.38,0.1370727656467523,0.6549249675647787,0.20929537341725246,90805.28,home,1.0,salaried,1,1
CUST004843,332,93.36,0.1368340570237209,0.5508782905755847,0.24839253854195262,91898.89,none,1.0,business_owner,1,0
CUST001673,333,93.34,0.1368023682416227,0.5494165841501257,0.24899570232893087,92101.75,mortgage,1.0,salaried,1,1
CUST004686,334,93.32000000000001,0.13645159536997623,0.7340371526355993,0.18589194685860183,81052.336,personal,1.0,self_employed,1,1
CUST002375,335,93.30000000000001,0.13642092844426232,0.4916352294078499,0.24129046741064247,102858.734,home,1.15,self_employed,1,1
CUST000692,336,93.28,0.13637154879071575,0.3829558261252677,0.309654397140306,112502.88,home,1.15,self_employed,0,0
CUST001763,337,93.26,0.13630679933895382,0.6702973784903842,0.2033527262868584,76750.805,auto,1.0,self_employed,1,1
CUST002757,338,93.24,0.13609145125588373,0.5348755245277242,0.2544357425515919,93931.38,mortgage,1.0,self_employed,0,0
CUST000808,339,93.22,0.13596624194699503,0.6429948366375903,0.2114577508242564,79476.74,mortgage,1.0,business_owner,1,1
CUST003483,340,93.19999999999999,0.13586137847492893,0.5449402593762401,0.24931426176961335,92208.89,home,1.0,business_owner,1,0
CUST004045,341,93.17999999999999,0.13559261982521736,0.8661390623507156,0.1565483254585202,61009.242,auto,1.0,salaried,1,1
CUST002867,342,93.16,0.13541386683274623,0.5947916738189886,0.22766604307570784,96839.74,home,1.0,business_owner,1,1
CUST000294,343,93.14,0.13535745915523598,0.6045212881768599,0.22390850711552698,83664.26,mortgage,1.0,self_employed,1,1
CUST000930,344,93.12,0.13529008776113416,0.4562919338686302,0.2964989685749851,108078.36,auto,1.0,salaried,1,1
CUST004066,345,93.10000000000001,0.13514915341391978,0.321041276785329,0.42097126814098146,149941.7,auto,1.0,self_employed,1,1
CUST003043,346,93.08,0.13512513135750662,0.2643813486676026,0.46463575863389633,192498.03,mortgage,1.1,salaried,0,0
CUST000640,347,93.06,0.13495091490701672,0.7458883429287807,0.15732733025093026,61271.242,home,1.15,salaried,0,0
CUST002021,348,93.04,0.13436314610519548,0.3178322496641636,0.4026177368337568,143768.92,personal,1.05,self_employed,0,0
CUST002191,349,93.02,0.13418179283442064,0.7671959445175387,0.16657046295023495,64379.953,personal,1.05,salaried,1,1
CUST004226,350,93.0,0.13404189396134317,0.4809792048493173,0.24233515188781032,89861.63,home,1.15,salaried,0,0
CUST000381,351,92.97999999999999,0.1337908251948124,0.430827767552843,0.2823124043170143,138589.27,mortgage,1.1,salaried,0,0
CUST002709,352,92.96,0.13337660292239176,0.6029975366668913,0.21065647600934578,79207.25,personal,1.05,salaried,1,1
CUST001924,353,92.94,0.1333720111704222,0.4842824539400165,0.2394793801505112,103378.555,home,1.15,business_owner,1,1
CUST003212,354,92.92,0.1333691474875281,0.4763731110665556,0.27996783275388243,102518.5,home,1.0,salaried,1,1
CUST003465,355,92.9,0.13331121879797153,0.6174413824496312,0.21590910908671823,80973.85,home,1.0,salaried,0,0
CUST004160,356,92.88,0.13320710021812215,0.9206442035688532,0.14468901200023668,64538.695,mortgage,1.0,business_owner,1,1
CUST000649,357,92.86,0.13304194277961967,0.8514501611919477,0.15625335321256367,60910.035,mortgage,1.0,self_employed,1,1
CUST000490,358,92.84,0.13275315540788432,0.2530712395744448,0.4995888777861131,176382.89,personal,1.05,salaried,0,0
CUST003603,359,92.82000000000001,0.13273536488667706,0.4451125425519823,0.2710966373616635,111967.945,mortgage,1.1,self_employed,0,0
CUST004829,360,92.80000000000001,0.13273141930841417,0.5034867926840494,0.2636244311411491,97021.78,auto,1.0,salaried,1,1
CUST004607,361,92.78,0.13249304406314755,0.5140508179021819,0.2454696055220037,90915.83,personal,1.05,salaried,1,1
CUST004734,362,92.75999999999999,0.13241221217706395,0.7300364965604812,0.17274049904930106,66455.1,personal,1.05,salaried,0,0
CUST000284,363,92.74,0.1321804711135121,0.5627281980356614,0.20425409727099228,77053.96,home,1.15,salaried,1,1
CUST003199,364,92.72,0.13178016421026656,0.5270476025609561,0.23812824057192558,88446.734,personal,1.05,salaried,1,0
CUST000128,365,92.7,0.13121007303267088,0.5663198667639411,0.20146867941000884,76117.15,home,1.15,salaried,1,1
CUST001697,366,92.67999999999999,0.1310812249535494,0.5618756790438718,0.20286280065834938,76586.03,home,1.15,salaried,1,1
CUST002787,367,92.66,0.13098355788786145,0.423469314806311,0.294581546397392,107433.48,personal,1.05,self_employed,0,0
CUST004368,368,92.64,0.13096173134217573,0.5324727229027749,0.23423821175510914,87138.414,personal,1.05,business_owner,1,1
CUST004430,369,92.62,0.13092284457263156,0.5532894562262186,0.20576201212795409,88648.35,home,1.15,business_owner,1,1
CUST001994,370,92.60000000000001,0.13074822547448933,0.355016874661757,0.3202498732393323,116066.42,home,1.15,self_employed,0,0
CUST004590,371,92.58,0.1307206136977139,0.4152470006655041,0.28618369633716767,104609.06,mortgage,1.1,self_employed,1,1
CUST001363,372,92.56,0.1306738545753111,0.7089760536895261,0.1602726046525974,62261.816,home,1.15,self_employed,1,0
CUST002416,373,92.54,0.13035854260286356,0.7865237136592816,0.1657401300672471,64100.69,auto,1.0,salaried,1,1
CUST002903,374,92.52,0.13024424780637603,0.7590404654837832,0.1715906512617392,76000.86,personal,1.0,salaried,1,0
CUST003907,375,92.5,0.1300571170953488,0.6102856453596542,0.18531182268535112,70683.17,home,1.15,self_employed,0,0
CUST002211,376,92.47999999999999,0.12988611640616493,0.5304981297387754,0.24483802887320763,90703.414,auto,1.0,business_owner,0,0
CUST004328,377,92.46,0.12972331972312592,0.5703072546913733,0.2166306280827296,81216.516,personal,1.05,salaried,1,1
CUST001042,378,92.44,0.12962670377300092,0.6422282175075482,0.20183900401647706,76241.7,mortgage,1.0,salaried,1,1
CUST003881,379,92.42,0.1295898892420862,0.7707398713678748,0.16813699933817597,74888.43,mortgage,1.0,salaried,1,1
CUST001527,380,92.4,0.12945590963753736,0.3491409481926463,0.37078409252101585,133062.42,auto,1.0,salaried,1,1
CUST001095,381,92.38,0.12936977814904377,0.5106201982730254,0.2533581291664271,93568.95,auto,1.0,salaried,1,1
CUST000055,382,92.36,0.1292896678925128,0.4928894748847032,0.23846332232588296,102445.195,mortgage,1.1,salaried,0,0
CUST002317,383,92.34,0.1288998513498483,0.5230915249806052,0.24641930750957505,91235.24,mortgage,1.0,salaried,1,1
CUST001463,384,92.32000000000001,0.1287933343795406,0.5003467595381528,0.25740815129576106,94931.08,mortgage,1.0,salaried,0,0
